# year    value 
 1982 123.3424 
 1983  122.984 
 1984   123.66 
 1985 123.5278 
 1986 123.4345 
 1987 122.7577 
 1988 123.4611 
 1989 123.8949 
 1990  123.741 
 1991 123.1902 
 1992 123.0399 
 1993 123.6153 
 1994 123.2667 
 1995 123.1687 
 1996 123.2044 
 1997 123.5698 
 1998 123.4013 
 1999 123.8544 
 2000 124.1991 
 2001 123.6608 
 2002 122.8365 
 2003 123.4097 
 2004 123.8055 
 2005 123.4348 
 2006 123.8757 
 2007 123.7078 
 2008 123.8673 
 2009 123.4803 
 2010 124.1055 
 2011 123.9463 
